Timestamp,Longitude,Latitude,Temperature,Humidity,Wind_Speed_kmh,Soil_Moisture,Soil_Temperature,Wind_Dir_Sin,Wind_Dir_Cos,Precipitation_accumulated
2025-03-17 01:00:00,-119.48183039999999,49.9134496,-0.07416666666666667,100.0,0.0,8578.666666666666,1.095,-0.7071067811865475,-0.7071067811865477,462.26073982627
2025-03-17 02:00:00,-119.48183039999999,49.9134496,-0.020000000000000004,100.0,0.0,8574.666666666666,1.11,-0.7071067811865475,-0.7071067811865477,462.26073982627
2025-03-17 03:00:00,-119.48183039999999,49.9134496,0.5341666666666667,100.0,0.0,8565.333333333334,1.2033333333333334,-0.7071067811865475,-0.7071067811865477,462.26073982627
2025-03-17 04:00:00,-119.48183039999999,49.9134496,1.0833333333333333,100.0,0.34500000000000003,8570.666666666666,1.4283333333333335,0.31868360115241817,-0.9478611514122343,462.26073982627
2025-03-17 05:00:00,-119.48183039999999,49.9134496,2.2733333333333334,100.0,0.9416666666666668,8549.333333333334,1.9016666666666666,0.9537169507482269,0.30070579950427306,462.26073982627
2025-03-17 06:00:00,-119.48183039999999,49.9134496,3.8366666666666664,100.0,2.4983333333333335,8553.333333333334,2.5116666666666667,0.9325340280715219,0.36108210491341447,462.26073982627
2025-03-17 07:00:00,-119.48183039999999,49.9134496,6.626666666666666,99.64999999999999,4.055833333333333,8553.333333333334,3.5283333333333338,0.8402513082009656,0.5421971404079571,462.26073982627
2025-03-17 08:00:00,-119.48183039999999,49.9134496,8.501666666666667,95.08333333333333,3.545833333333333,8554.666666666666,4.775833333333334,0.9381913359224842,0.346117057077493,462.26073982627
2025-03-17 09:00:00,-119.48183039999999,49.9134496,6.996666666666666,96.08333333333333,3.551666666666667,8562.666666666666,4.888333333333333,0.877425397954582,0.4797131132502462,462.26073982627
2025-03-17 10:00:00,-119.48183039999999,49.9134496,6.959166666666667,94.71666666666665,2.775,8570.666666666666,4.840833333333333,0.8274074411415105,0.5616021067834929,462.26073982627
2025-03-17 11:00:00,-119.48183039999999,49.9134496,6.663333333333333,92.25833333333333,2.625,8576.0,4.675,-0.7807940266766594,-0.6247885145439599,462.26073982627
2025-03-17 12:00:00,-119.48183039999999,49.9134496,6.028333333333333,90.55833333333334,0.31916666666666665,8596.0,4.4325,0.9111637130612171,0.41204452186686824,462.26073982627
2025-03-17 13:00:00,-119.48183039999999,49.9134496,4.86,91.98333333333333,2.22,8608.0,3.9433333333333334,0.6041356102490562,-0.7968815247130533,462.26073982627
2025-03-17 14:00:00,-119.48183039999999,49.9134496,4.5375,87.04166666666667,3.765,8602.666666666666,3.3033333333333332,-0.9537169507482268,0.30070579950427345,462.26073982627
2025-03-17 15:00:00,-119.48183039999999,49.9134496,4.211666666666667,87.70833333333333,4.840833333333333,8649.333333333334,2.8108333333333335,-0.9983916705573488,0.056692787563377346,462.26073982627
2025-03-17 16:00:00,-119.48183039999999,49.9134496,3.9808333333333334,88.61666666666667,1.28,8612.0,2.795,0.9563047559630355,-0.29237170472273666,462.26073982627
2025-03-17 17:00:00,-119.48183039999999,49.9134496,3.5083333333333333,91.81666666666666,0.9908333333333333,8609.333333333334,2.7091666666666665,0.993238357741943,-0.11609291412523018,462.26073982627
2025-03-17 18:00:00,-119.48183039999999,49.9134496,2.591666666666667,98.46666666666665,0.365,8600.0,2.6,0.9187912101488982,0.39474385638426734,462.26073982627
2025-03-17 19:00:00,-119.48183039999999,49.9134496,2.2266666666666666,99.55833333333334,0.665,8602.666666666666,2.3866666666666667,0.6626200482157375,0.7489557207890022,462.26073982627
2025-03-17 20:00:00,-119.48183039999999,49.9134496,2.0275,98.33333333333333,0.5825,8608.0,2.2583333333333333,0.5711911963195286,0.8208170424930672,462.26073982627
2025-03-17 21:00:00,-119.48183039999999,49.9134496,1.6541666666666668,97.3,0.8691666666666666,8608.0,2.0391666666666666,0.8322767767222777,0.5543603222893715,462.26073982627
2025-03-17 22:00:00,-119.48183039999999,49.9134496,1.2083333333333333,99.20833333333333,2.6016666666666666,8602.666666666666,1.845,0.7223639620597555,0.6915130557822694,462.26073982627
2025-03-17 23:00:00,-119.48183039999999,49.9134496,0.8883333333333333,100.0,3.5275,8585.333333333334,1.6050000000000002,0.6967479032106549,0.7173160805192895,462.26073982627
2025-03-18 00:00:00,-119.48183039999999,49.9134496,0.4533333333333333,99.65833333333335,3.7116666666666664,8580.0,1.3258333333333334,0.6998711425870145,0.7142691255919906,462.26073982627
2025-03-18 01:00:00,-119.48183039999999,49.9134496,0.13416666666666668,100.0,3.9175,8588.0,1.155,0.7132504491541816,0.7009092642998509,462.26073982627
2025-03-18 02:00:00,-119.48183039999999,49.9134496,0.15666666666666665,100.0,4.871666666666667,8580.0,1.0450000000000002,0.6967479032106549,0.7173160805192895,462.26073982627
2025-03-18 03:00:00,-119.48183039999999,49.9134496,1.045,100.0,2.8491666666666666,8580.0,1.075,0.8090169943749475,0.5877852522924731,462.26073982627
2025-03-18 04:00:00,-119.48183039999999,49.9134496,3.6633333333333336,97.75,3.475,8561.333333333334,1.5391666666666666,0.9330582141792771,0.3597254077106288,462.26073982627
2025-03-18 05:00:00,-119.48183039999999,49.9134496,4.2124999999999995,95.84166666666665,4.270833333333333,8556.0,2.0533333333333332,0.898794046299167,0.43837114678907746,462.26073982627
2025-03-18 06:00:00,-119.48183039999999,49.9134496,5.888333333333333,89.73333333333333,2.4383333333333335,8556.0,2.8975000000000004,0.9688718692259007,0.24756272139138596,462.26073982627
2025-03-18 07:00:00,-119.48183039999999,49.9134496,6.426666666666667,88.52499999999999,2.5383333333333336,8562.666666666666,3.500833333333333,0.9545876322477319,0.29793028103848196,462.26073982627
2025-03-18 08:00:00,-119.48183039999999,49.9134496,9.245833333333334,76.30833333333334,2.9566666666666666,8557.333333333334,4.4225,0.9371805543403824,0.3488446768495308,462.26073982627
2025-03-18 09:00:00,-119.48183039999999,49.9134496,8.293333333333333,76.08333333333333,2.2191666666666667,8558.666666666666,4.7275,0.6977904598416802,-0.7163019434246543,462.26073982627
2025-03-18 10:00:00,-119.48183039999999,49.9134496,10.148333333333333,70.73333333333333,3.5433333333333334,8552.0,4.89,0.7575649843840496,0.6527597524627224,462.26073982627
2025-03-18 11:00:00,-119.48183039999999,49.9134496,8.845,68.93333333333334,2.518333333333333,8560.0,4.719166666666666,0.6236522352272528,-0.7817019185700208,462.26073982627
2025-03-18 12:00:00,-119.48183039999999,49.9134496,7.058333333333334,71.69166666666666,1.3391666666666666,8562.666666666666,4.543333333333333,0.9677824535432009,-0.2517878523954285,462.26073982627
2025-03-18 13:00:00,-119.48183039999999,49.9134496,5.723333333333334,73.08333333333333,1.7683333333333333,8588.0,4.135833333333333,0.3338068592337712,-0.9426414910921783,462.26073982627
2025-03-18 14:00:00,-119.48183039999999,49.9134496,4.22,75.69166666666666,2.066666666666667,8584.0,3.4766666666666666,-0.952838199287836,-0.30347877352117086,462.26073982627
2025-03-18 15:00:00,-119.48183039999999,49.9134496,2.9175,81.15833333333333,1.4349999999999998,8596.0,3.0375,0.6179510977210729,-0.7862165355837544,462.26073982627
2025-03-18 16:00:00,-119.48183039999999,49.9134496,2.7291666666666665,82.425,3.2025,8590.666666666666,2.6275,0.8667517080553433,0.49873988870266334,462.26073982627
2025-03-18 17:00:00,-119.48183039999999,49.9134496,2.0466666666666664,84.28333333333333,0.10916666666666668,8590.666666666666,2.4308333333333336,0.4565804082611656,0.8896821515530517,462.26073982627
2025-03-18 18:00:00,-119.48183039999999,49.9134496,1.2516666666666667,87.325,0.21166666666666667,8601.333333333334,2.1841666666666666,0.1893810751965377,-0.9819036655178569,462.26073982627
2025-03-18 19:00:00,-119.48183039999999,49.9134496,0.9,89.71666666666665,0.1375,8605.333333333334,1.9883333333333333,0.9964440088179716,-0.08425756518420262,462.26073982627
2025-03-18 20:00:00,-119.48183039999999,49.9134496,1.4141666666666666,89.825,0.18416666666666667,8596.0,1.9000000000000001,-0.25460194820552745,-0.9670459389139432,462.26073982627
2025-03-18 21:00:00,-119.48183039999999,49.9134496,1.7033333333333334,90.00833333333333,0.36000000000000004,8600.0,1.87,0.8660254037844387,-0.4999999999999998,462.26073982627
2025-03-18 22:00:00,-119.48183039999999,49.9134496,1.0758333333333334,93.125,0.0008333333333333334,8589.333333333334,1.7750000000000001,0.7071067811865475,0.7071067811865476,462.26073982627
2025-03-18 23:00:00,-119.48183039999999,49.9134496,0.6225,96.05,0.10916666666666665,8581.333333333334,1.6725,0.9366721892483976,0.35020738125946743,462.26073982627
2025-03-19 00:00:00,-119.4818304,49.9134496,0.7,96.4,0.0,8576.0,1.62,1.0,6.123233995736766e-17,462.26073982627
2025-03-19 01:00:00,-119.48186492919922,49.9134521484375,0.36707738041877747,91.85711669921875,1.512534260749817,8563.6767578125,1.502555012702942,0.9822828240884532,-0.18740451835751679,462.2638158739066
2025-03-19 02:00:00,-119.48183040000002,49.91344960000001,-0.6645454545454546,95.24545454545455,0.0,8577.454545454546,1.0927272727272728,0.7071067811865475,0.7071067811865476,462.2638158739066
2025-03-19 03:00:00,-119.48183039999999,49.9134496,0.8616666666666667,88.95833333333333,0.79,8574.666666666666,1.0025000000000002,-0.7450881006738435,-0.6669660577827364,462.2638158739066
2025-03-19 04:00:00,-119.48183039999999,49.9134496,3.5341666666666662,78.45,1.4075,8566.666666666666,1.2766666666666666,-0.6680490386657226,-0.7441172501278303,462.2638158739066
2025-03-19 05:00:00,-119.48183039999999,49.9134496,4.9775,75.78333333333333,2.4533333333333336,8553.333333333334,1.6383333333333334,0.9510565162951536,-0.30901699437494734,462.2638158739066
2025-03-19 06:00:00,-119.48183039999999,49.9134496,6.9925,70.39999999999999,2.654166666666667,8549.333333333334,2.1775,0.8955823832147036,0.4448957123590559,462.2638158739066
2025-03-19 07:00:00,-119.48183039999999,49.9134496,9.604166666666666,65.96666666666667,2.5425,8548.0,3.355,0.7871144771255811,-0.6168069389195642,462.2638158739066
2025-03-19 08:00:00,-119.48183039999999,49.9134496,10.105833333333333,64.24166666666666,2.9225,8544.0,4.8725,0.99933901072173,-0.03635301431399962,462.2638158739066
2025-03-19 09:00:00,-119.48183039999999,49.9134496,8.934166666666666,67.89999999999999,3.0708333333333333,8560.0,5.239999999999999,0.9972501850994857,0.07410849019539935,462.2638158739066
2025-03-19 10:00:00,-119.48183039999999,49.9134496,9.7425,65.75,3.5275,8561.333333333334,5.470833333333334,0.7421708287796017,0.6702107585741959,462.2638158739066
2025-03-19 11:00:00,-119.48183039999999,49.9134496,8.969166666666666,66.975,3.401666666666667,8564.0,5.44,0.8282233828594754,0.5603980978597329,462.2638158739066
2025-03-19 12:00:00,-119.48183039999999,49.9134496,7.7275,68.65833333333333,3.026666666666667,8570.666666666666,5.18,0.44489571235905595,0.8955823832147035,462.2638158739066
2025-03-19 13:00:00,-119.48183039999999,49.9134496,6.2441666666666675,70.55833333333334,2.2258333333333336,8568.0,4.635833333333333,-0.21643961393810293,-0.9762960071199334,462.2638158739066
2025-03-19 14:00:00,-119.48183039999999,49.9134496,4.48,75.41666666666667,1.6666666666666667,8580.0,4.015,-0.2909805070847997,-0.9567289817376041,462.2638158739066
2025-03-19 15:00:00,-119.48183039999999,49.9134496,3.579166666666667,77.64166666666667,1.8166666666666667,8582.666666666666,3.5216666666666665,0.5037739770455264,-0.8638355052043957,462.2638158739066
2025-03-19 16:00:00,-119.48183039999999,49.9134496,3.3891666666666667,78.88333333333334,2.1708333333333334,8586.666666666666,3.1058333333333334,0.8753239088161245,-0.48353702511272173,462.2638158739066
2025-03-19 17:00:00,-119.48183039999999,49.9134496,2.2608333333333333,82.23333333333333,1.72,8592.0,2.7566666666666664,0.9975640502598242,0.06975647374412523,462.2638158739066
2025-03-19 18:00:00,-119.48183039999999,49.9134496,1.7483333333333333,83.375,2.3541666666666665,8578.666666666666,2.4083333333333337,0.723368962631708,0.6904616889452496,462.2638158739066
2025-03-19 19:00:00,-119.48183039999999,49.9134496,1.3925,83.65833333333333,1.86,8601.333333333334,2.0966666666666667,0.7091606769114436,0.7050469022146705,462.2638158739066
2025-03-19 20:00:00,-119.48183039999999,49.9134496,0.6541666666666667,86.30833333333334,3.2558333333333334,8589.333333333334,1.7091666666666667,0.7050469022146705,0.7091606769114436,462.2638158739066
2025-03-19 21:00:00,-119.48183039999999,49.9134496,0.22916666666666666,87.575,2.405,8570.666666666666,1.4175000000000002,0.7479911871646702,0.6637086589189471,462.2638158739066
2025-03-19 22:00:00,-119.48183039999999,49.9134496,-0.06666666666666667,87.48333333333333,3.171666666666667,8576.0,1.1841666666666668,0.6946583704589973,0.7193398003386512,462.2638158739066
2025-03-19 23:00:00,-119.48183039999999,49.9134496,-0.4058333333333333,90.13333333333333,3.6125000000000003,8573.333333333334,0.945,0.7091606769114436,0.7050469022146705,462.2638158739066
2025-03-20 00:00:00,-119.48183039999999,49.9134496,-1.1133333333333333,93.30833333333334,0.9325,8576.0,0.82,0.9876883405951378,-0.1564344650402308,462.2638158739066
2025-03-20 01:00:00,-119.48183039999999,49.9134496,-1.0058333333333334,94.625,0.3641666666666667,8569.333333333334,0.7325,-0.5125425007998652,-0.8586618571206132,462.2638158739066
2025-03-20 02:00:00,-119.48183039999999,49.9134496,-1.215,97.0,0.0,8553.333333333334,0.6516666666666667,0.8968727415326884,0.44228869021900125,462.2638158739066
2025-03-20 03:00:00,-119.48183039999999,49.9134496,0.6175,96.10833333333333,0.15166666666666667,8560.0,0.8925000000000001,0.2036417511401777,-0.9790454724845838,462.2638158739066
2025-03-20 04:00:00,-119.48183039999999,49.9134496,1.405,94.20833333333333,0.6216666666666667,8558.666666666666,1.205,0.8746197071393959,-0.484809620246337,462.2638158739066
2025-03-20 05:00:00,-119.48183039999999,49.9134496,2.9658333333333338,91.925,1.3775000000000002,8557.333333333334,1.6416666666666666,-0.10886687485196432,-0.9940563382223196,462.2638158739066
2025-03-20 06:00:00,-119.48183039999999,49.9134496,4.680833333333333,85.53333333333335,1.3308333333333333,8550.666666666666,2.2983333333333333,0.5924819486539308,-0.8055837265729994,462.2638158739066
2025-03-20 07:00:00,-119.48183039999999,49.9134496,5.081666666666666,85.5,2.1125000000000003,8545.333333333334,3.1283333333333334,0.9885817194971116,0.15068571224948324,462.2638158739066
2025-03-20 08:00:00,-119.48183039999999,49.9134496,4.4275,85.53333333333335,1.3616666666666666,8550.666666666666,3.3366666666666664,0.9879148205443101,0.15499776562551945,462.2638158739066
2025-03-20 09:00:00,-119.48183039999999,49.9134496,6.3133333333333335,83.03333333333333,1.205,8538.666666666666,3.8866666666666667,0.764171411415913,-0.6450132199998784,462.2638158739066
2025-03-20 10:00:00,-119.48183039999999,49.9134496,6.098333333333333,84.39166666666667,0.7733333333333334,8558.666666666666,4.1275,0.9620594244736133,-0.27283999666746095,462.2638158739066
2025-03-20 11:00:00,-119.48183039999999,49.9134496,5.178333333333334,89.89166666666667,0.715,8557.333333333334,4.09,0.9958049275746618,-0.0915016186634024,462.2638158739066
2025-03-20 12:00:00,-119.48183039999999,49.9134496,5.210833333333333,90.98333333333333,0.6616666666666666,8557.333333333334,4.045833333333333,0.9986295347545738,0.052335956242943966,462.2638158739066
2025-03-20 13:00:00,-119.48183039999999,49.9134496,4.620833333333334,93.53333333333335,0.020833333333333332,8560.0,3.981666666666667,0.684122893349,0.7293667573969853,462.2638158739066
2025-03-20 14:00:00,-119.48183039999999,49.9134496,3.7108333333333334,97.69166666666666,0.6533333333333334,8556.0,3.715,-0.08860455650831506,-0.9960668815727008,462.2638158739066
2025-03-20 15:00:00,-119.48183039999999,49.9134496,3.1933333333333334,99.83333333333333,0.8733333333333334,8546.666666666666,3.501666666666667,-0.3488446768495304,-0.9371805543403825,462.2638158739066
2025-03-20 16:00:00,-119.48183039999999,49.9134496,2.3283333333333336,100.0,0.8033333333333333,8558.666666666666,3.295,-0.9759801759455132,-0.21785934949266023,462.2638158739066
2025-03-20 17:00:00,-119.48183039999999,49.9134496,2.2966666666666664,100.0,1.2266666666666666,8565.333333333334,3.1558333333333337,-0.9953961983671787,-0.09584575252022441,462.2638158739066
2025-03-20 18:00:00,-119.48183039999999,49.9134496,1.7966666666666666,100.0,1.195,8564.0,2.9633333333333334,-0.9784489613377815,-0.2064888133943739,462.2638158739066
2025-03-20 19:00:00,-119.48183039999999,49.9134496,1.8716666666666668,100.0,0.6691666666666666,8560.0,2.865,-0.6712894930267835,-0.7411952620948437,462.2638158739066
2025-03-20 20:00:00,-119.48183039999999,49.9134496,1.8399999999999999,100.0,1.3666666666666665,8561.333333333334,2.6983333333333337,-0.8346876995885543,-0.5507235641912986,462.2638158739066
2025-03-20 21:00:00,-119.48183039999999,49.9134496,1.9891666666666667,100.0,1.3058333333333334,8545.333333333334,2.61,-0.9709953424302061,0.23909840020135364,462.2638158739066
2025-03-20 22:00:00,-119.48183039999999,49.9134496,1.7216666666666667,100.0,0.6025,8544.0,2.6,0.5421971404079572,-0.8402513082009655,462.2638158739066
2025-03-20 23:00:00,-119.48183039999999,49.9134496,1.5283333333333333,100.0,0.8833333333333333,8544.0,2.505,-0.9953961983671787,-0.09584575252022441,462.2638158739066
2025-03-21 00:00:00,-119.48183039999999,49.9134496,1.5,100.0,0.21,8544.0,2.4708333333333337,-0.21075612320734918,-0.9775386726521916,462.2638158739066
2025-03-21 01:00:00,-119.48183039999999,49.9134496,0.8975,100.0,2.3325,8552.0,2.3033333333333332,0.6925629597936942,0.7213574334002513,462.2638158739066
2025-03-21 02:00:00,-119.48183039999999,49.9134496,1.0733333333333335,100.0,3.3516666666666666,8545.333333333334,2.1550000000000002,0.6680490386657227,0.7441172501278301,462.2638158739066
