Timestamp,Longitude,Latitude,Temperature,Humidity,Precipitation,Wind_Speed_kmh,Soil_Moisture,Soil_Temperature,Wind_Dir_Sin,Wind_Dir_Cos
2025-02-28 18:00:00,-119.48183039999999,49.9134496,6.978333333333333,100.0,0.0,1.3083333333333333,8260.0,1.4749999999999999,0.890345279588189,-0.4552859355559202
2025-02-28 19:00:00,-119.48183039999999,49.9134496,10.074166666666667,94.875,0.0,2.0791666666666666,8216.0,2.2258333333333336,-0.13340963212051238,-0.9910609820073988
2025-02-28 20:00:00,-119.48183039999999,49.9134496,10.0375,94.22500000000001,0.0,2.1774999999999998,8120.0,2.8041666666666667,-0.32556815445715676,-0.9455185755993167
2025-02-28 21:00:00,-119.48183039999999,49.9134496,10.569166666666666,92.74166666666667,0.0,2.195,8000.0,3.105,0.21643961393810274,-0.9762960071199334
2025-02-28 22:00:00,-119.48183039999999,49.9134496,10.875833333333333,90.85833333333333,0.0,2.455833333333333,7904.0,3.205,-0.2728399966674613,-0.9620594244736131
2025-02-28 23:00:00,-119.48183039999999,49.9134496,10.615,91.93333333333334,0.0,1.0591666666666668,7877.333333333333,3.0391666666666666,-0.19794248133861503,-0.9802136369595722
2025-03-01 00:00:00,-119.48183039999999,49.9134496,8.5525,96.60000000000001,0.0,0.17916666666666667,7876.0,2.7458333333333336,0.8601491478953653,-0.5100425897656753
2025-03-01 01:00:00,-119.48183039999999,49.9134496,7.103333333333333,98.7,0.0,0.0008333333333333334,7896.0,2.388333333333333,0.7933533402912352,-0.6087614290087207
2025-03-01 02:00:00,-119.48183039999999,49.9134496,6.4750000000000005,99.96666666666665,0.0,0.2916666666666667,7900.0,2.085,-0.2742389663045616,-0.9616615773546354
2025-03-01 03:00:00,-119.48183039999999,49.9134496,6.322500000000001,100.0,0.0,0.6666666666666666,7916.0,1.885,-0.9743700647852351,-0.22495105434386525
2025-03-01 04:00:00,-119.48183039999999,49.9134496,5.63,100.0,0.0,0.5391666666666667,7948.0,1.7266666666666666,-0.9999957692054863,0.002908877984362162
2025-03-01 05:00:00,-119.48183039999999,49.9134496,5.218333333333333,100.0,0.0,1.1066666666666667,7964.0,1.6049999999999998,-0.28122505347563076,-0.9596418442823492
2025-03-01 06:00:00,-119.48183039999999,49.9134496,4.55,100.0,0.0,0.09499999999999999,7985.333333333333,1.3550000000000002,0.4133693194819471,-0.910563455071107
2025-03-01 07:00:00,-119.48183039999999,49.9134496,3.9166666666666665,100.0,0.0,0.005833333333333333,7992.0,1.1783333333333335,-0.7743926440821854,-0.6327053285625162
2025-03-01 08:00:00,-119.48183039999999,49.9134496,3.233333333333333,100.0,0.0,0.0,7993.333333333333,1.0025000000000002,-0.38536926614244815,-0.9227624443554424
2025-03-01 09:00:00,-119.48183039999999,49.9134496,2.61,100.0,0.0,0.04083333333333333,8000.0,0.7991666666666667,-0.2588190451025208,-0.9659258262890683
2025-03-01 10:00:00,-119.48183039999999,49.9134496,2.4633333333333334,100.0,0.0,0.5966666666666667,8025.333333333333,0.65,-0.9600498543859286,-0.27982901403099236
2025-03-01 11:00:00,-119.48183039999999,49.9134496,1.4108333333333334,100.0,0.0,0.045000000000000005,8034.666666666667,0.43333333333333335,-0.9238795325112868,-0.3826834323650895
2025-03-01 12:00:00,-119.48183039999999,49.9134496,2.2975,100.0,0.0,0.8725,8050.666666666667,0.31,-0.5012590535981487,-0.8652972675248017
2025-03-01 13:00:00,-119.48183039999999,49.9134496,0.9491666666666667,100.0,0.0,0.9716666666666667,8072.0,0.19416666666666668,-0.05814482891047593,-0.9983081582712682
2025-03-01 14:00:00,-119.48183039999999,49.9134496,0.7583333333333333,100.0,0.0,0.26666666666666666,8080.0,0.08,-0.8717844136967621,-0.4898897182380875
2025-03-01 15:00:00,-119.48183039999999,49.9134496,1.9083333333333332,100.0,0.0,0.06,8084.0,0.085,-0.084257565184203,-0.9964440088179716
2025-03-01 16:00:00,-119.48183039999999,49.9134496,3.3433333333333333,100.0,0.0,1.1700000000000002,8098.666666666667,0.345,0.9805004957559793,0.19651660953283015
2025-03-01 17:00:00,-119.48183039999999,49.9134496,4.7,100.0,0.0,2.4791666666666665,8093.333333333333,0.6525,0.9737115872561709,0.22778442625225362
2025-03-01 18:00:00,-119.48183039999999,49.9134496,8.248333333333333,98.375,0.0,2.046666666666667,8082.666666666667,1.5374999999999999,0.9853087078540095,0.1707827574056067
2025-03-01 19:00:00,-119.48183039999999,49.9134496,10.457500000000001,92.94166666666666,0.0,2.3533333333333335,8050.666666666667,2.7575000000000003,0.9987045980408904,0.050883453616902684
2025-03-01 20:00:00,-119.48183039999999,49.9134496,10.944166666666668,90.69166666666666,0.0,2.3916666666666666,8020.0,3.4175,0.9975640502598242,0.06975647374412523
2025-03-01 21:00:00,-119.48183039999999,49.9134496,11.514166666666668,89.90833333333335,0.0,2.4625,7984.0,3.9125,0.99703039338329,0.07700905576594233
2025-03-01 22:00:00,-119.48183039999999,49.9134496,11.668333333333335,89.01666666666667,0.0,2.48,7958.666666666667,4.176666666666667,0.9727084243216606,0.2320308627180279
2025-03-01 23:00:00,-119.48183039999999,49.9134496,10.9975,90.61666666666667,0.0,1.9408333333333332,7973.333333333333,4.114166666666667,0.9730448705798239,0.23061587074244005
2025-03-02 00:00:00,-119.48183039999999,49.9134496,9.022499999999999,94.58333333333333,0.0,0.325,7989.333333333333,3.8608333333333333,0.8362861558477597,-0.5482932295199137
2025-03-02 01:00:00,-119.48183039999999,49.9134496,8.215,96.46666666666665,0.0,0.08166666666666667,8022.666666666667,3.5375,-0.2770351622466216,-0.9608597810705722
2025-03-02 02:00:00,-119.48183039999999,49.9134496,7.326666666666667,99.16666666666667,0.0,0.0008333333333333334,8046.666666666667,3.215,0.0,1.0
2025-03-02 03:00:00,-119.48183039999999,49.9134496,6.389166666666667,100.0,0.0,0.0,8064.0,2.8508333333333336,0.0,1.0
2025-03-02 04:00:00,-119.48183039999999,49.9134496,5.9175,100.0,0.0,1.0058333333333334,8084.0,2.5483333333333333,0.7060775885183009,0.7081344780422578
2025-03-02 05:00:00,-119.48183039999999,49.9134496,5.229166666666667,100.0,0.0,0.6108333333333333,8112.0,2.2725,0.7479911871646702,0.6637086589189471
2025-03-02 06:00:00,-119.48183039999999,49.9134496,4.4225,100.0,0.0,0.14333333333333334,8118.666666666667,2.0275000000000003,0.6427876096865395,-0.7660444431189779
2025-03-02 07:00:00,-119.48183039999999,49.9134496,3.7883333333333336,100.0,0.0,0.0,8116.0,1.7983333333333336,-1.0,-1.8369701987210297e-16
2025-03-02 08:00:00,-119.48183039999999,49.9134496,3.018333333333333,100.0,0.0,0.0,8122.666666666667,1.5433333333333332,-1.0,-1.8369701987210297e-16
2025-03-02 09:00:00,-119.48183039999999,49.9134496,2.829166666666667,100.0,0.0,0.0,8133.333333333333,1.33,-1.0,-1.8369701987210297e-16
2025-03-02 10:00:00,-119.48183039999999,49.9134496,2.2483333333333335,100.0,0.0,0.0,8144.0,1.12,-1.0,-1.8369701987210297e-16
2025-03-02 11:00:00,-119.48183039999999,49.9134496,1.5625,100.0,0.0,0.0,8133.333333333333,0.9291666666666667,-1.0,-1.8369701987210297e-16
2025-03-02 12:00:00,-119.48183039999999,49.9134496,1.6091666666666666,100.0,0.0,0.0,8128.0,0.7583333333333333,-1.0,-1.8369701987210297e-16
2025-03-02 13:00:00,-119.48183039999999,49.9134496,1.6075,100.0,0.0,0.19499999999999998,8132.0,0.62,-0.9995335908367129,-0.030538513209822718
2025-03-02 14:00:00,-119.48183039999999,49.9134496,0.9316666666666666,100.0,0.0,0.0,8129.333333333333,0.48583333333333334,-1.0,-1.8369701987210297e-16
2025-03-02 15:00:00,-119.48183039999999,49.9134496,2.0091666666666668,100.0,0.0,0.2058333333333333,8125.333333333333,0.4808333333333333,-0.35836794954530043,-0.9335804264972017
2025-03-02 16:00:00,-119.48183039999999,49.9134496,3.563333333333333,100.0,0.0,0.665,8109.333333333333,0.7766666666666667,-0.9483236552061992,-0.31730465640509264
2025-03-02 17:00:00,-119.48183039999999,49.9134496,5.255833333333333,100.0,0.0,1.3491666666666668,8100.0,1.2358333333333333,-0.49368891986763025,-0.8696385745813789
2025-03-02 18:00:00,-119.48183039999999,49.9134496,7.429166666666667,99.375,0.0,1.9883333333333333,8080.0,2.0016666666666665,-0.49368891986763025,-0.8696385745813789
2025-03-02 19:00:00,-119.48183039999999,49.9134496,9.424166666666666,94.55,0.0,1.7850000000000001,8064.0,2.9658333333333338,-0.6593458151000688,-0.7518398074789775
2025-03-02 20:00:00,-119.48183039999999,49.9134496,10.216666666666667,91.125,0.0,1.5858333333333334,8037.333333333333,3.776666666666667,-0.8265897491271885,-0.5628049276950688
2025-03-02 21:00:00,-119.48183039999999,49.9134496,11.278333333333334,89.47500000000001,0.0,1.5233333333333334,8012.0,4.243333333333333,-0.05524062628844816,-0.9984730708473113
2025-03-02 22:00:00,-119.48183039999999,49.9134496,11.803333333333333,88.70833333333333,0.0,1.4416666666666667,8006.666666666667,4.608333333333333,0.4669011897339662,-0.8843094927823668
2025-03-02 23:00:00,-119.48183039999999,49.9134496,11.314166666666667,90.20833333333333,0.0,1.1183333333333334,8004.0,4.676666666666667,-0.6582516114220636,-0.7527979915357483
2025-03-03 00:00:00,-119.48183039999999,49.9134496,9.5375,94.15833333333335,0.0,0.28583333333333333,8016.0,4.5200000000000005,0.5125425007998654,-0.8586618571206129
2025-03-03 01:00:00,-119.48183039999999,49.9134496,8.025833333333333,97.69166666666666,0.0,0.36000000000000004,8036.0,4.226666666666667,0.33517752215694163,-0.9421549918355965
2025-03-03 02:00:00,-119.48183039999999,49.9134496,7.430833333333333,99.13333333333333,0.0,0.022500000000000003,8057.333333333333,3.9175,-0.9999830768577442,-0.005817731354993951
2025-03-03 03:00:00,-119.48183039999999,49.9134496,7.3075,97.97500000000001,0.0,0.33,8065.333333333333,3.6633333333333336,-0.9835189183104177,-0.18080524695236538
2025-03-03 04:00:00,-119.48183039999999,49.9134496,6.340833333333333,99.81666666666666,0.0,0.14666666666666667,8090.666666666667,3.3775,-0.7641714114159132,-0.6450132199998782
2025-03-03 05:00:00,-119.48183039999999,49.9134496,5.676666666666667,99.825,0.0,0.3275,8105.333333333333,3.105,-0.8890171414857365,-0.4578739151169567
2025-03-03 06:00:00,-119.48183039999999,49.9134496,5.91,99.45,0.0,0.10999999999999999,8117.333333333333,2.9475000000000002,-0.9688718692259007,-0.24756272139138608
2025-03-03 07:00:00,-119.48183039999999,49.9134496,6.2441666666666675,98.83333333333333,0.0,1.4925,8122.666666666667,2.9150000000000005,-0.16361293753639328,-0.9865246102711844
2025-03-03 08:00:00,-119.48183039999999,49.9134496,5.459166666666667,99.96666666666665,0.0,0.7858333333333333,8109.333333333333,2.7525,-0.961261695938319,-0.2756373558169989
2025-03-03 09:00:00,-119.48183039999999,49.9134496,5.435833333333334,99.81666666666666,0.0,0.008333333333333333,8108.0,2.64,0.6450132199998783,0.764171411415913
2025-03-03 10:00:00,-119.48183039999999,49.9134496,5.7,97.825,0.0,1.7750000000000001,8110.666666666667,2.625,-0.7706986292968581,-0.6371998295667884
2025-03-03 11:00:00,-119.48183039999999,49.9134496,4.026666666666666,99.00833333333333,0.0,0.3358333333333334,8117.333333333333,2.391666666666667,-0.43313478586696275,-0.9013291614454624
2025-03-03 12:00:00,-119.48183039999999,49.9134496,4.600833333333333,95.26666666666667,0.0,1.7591666666666665,8117.333333333333,2.236666666666667,-0.8282233828594757,0.5603980978597324
2025-03-03 13:00:00,-119.48183039999999,49.9134496,3.7708333333333335,95.7,0.0,0.7991666666666667,8116.0,2.0175,-0.1045284632676535,-0.9945218953682733
2025-03-03 14:00:00,-119.48183039999999,49.9134496,3.7641666666666667,94.075,0.0,1.085,8112.0,1.8099999999999998,-0.9288095528719241,0.3705574375098364
2025-03-03 15:00:00,-119.48183039999999,49.9134496,4.178333333333334,93.22500000000001,0.0,0.6458333333333334,8094.666666666667,1.68,-0.9699428389848092,-0.24333287714998256
2025-03-03 16:00:00,-119.48183039999999,49.9134496,6.185,87.84166666666665,0.0,1.1216666666666666,8092.0,1.8508333333333333,-0.8703556959398996,-0.4924235601034672
2025-03-03 17:00:00,-119.48183039999999,49.9134496,8.448333333333332,81.375,0.0,1.5616666666666668,8093.333333333333,2.225,-0.5616021067834928,-0.8274074411415107
2025-03-03 18:00:00,-119.48183039999999,49.9134496,9.790000000000001,78.63333333333334,0.0,1.7641666666666669,8068.0,2.8808333333333334,0.8703556959398997,-0.492423560103467
2025-03-03 19:00:00,-119.48183039999999,49.9134496,10.758333333333333,76.375,0.0,1.5391666666666666,8057.333333333333,3.5591666666666666,-0.5759568230144829,-0.8174801147569668
2025-03-03 20:00:00,-119.48183039999999,49.9134496,11.901666666666666,75.34166666666667,0.0,2.185,8034.666666666667,4.493333333333333,-0.49368891986763025,-0.8696385745813789
2025-03-03 21:00:00,-119.48183039999999,49.9134496,11.553333333333335,76.09166666666667,0.0,1.7016666666666664,8004.0,4.916666666666667,-0.5959913196065983,-0.8029908760089279
2025-03-03 22:00:00,-119.48183039999999,49.9134496,10.638333333333334,77.575,0.0,1.3241666666666667,7997.333333333333,5.129166666666666,-0.7009092642998509,-0.7132504491541816
2025-03-03 23:00:00,-119.48183039999999,49.9134496,10.849166666666667,77.01666666666667,0.0,1.3291666666666666,7988.0,5.033333333333333,0.9293475242268224,-0.36920614731268453
2025-03-04 00:00:00,-119.48183039999999,49.9134496,8.459166666666667,81.33333333333333,0.0,0.23583333333333334,7993.333333333333,4.795833333333333,0.9766097730393659,0.21501942052753795
2025-03-04 01:00:00,-119.48183039999999,49.9134496,6.571666666666666,85.61666666666667,0.0,0.0,8018.666666666667,4.385,0.9271838545667874,-0.37460659341591207
2025-03-04 02:00:00,-119.48183039999999,49.9134496,5.947500000000001,87.72500000000001,0.0,0.8683333333333333,8050.666666666667,3.9591666666666665,-0.7780604485537577,-0.6281894128336815
2025-03-04 03:00:00,-119.48183039999999,49.9134496,5.09,88.425,0.0,0.13166666666666668,8068.0,3.6366666666666667,-0.6064510853988134,-0.7951207964948478
2025-03-04 04:00:00,-119.48183039999999,49.9134496,4.36,90.44166666666666,0.0,0.6291666666666667,8090.666666666667,3.2566666666666664,-0.3447521474853941,-0.9386937502743954
2025-03-04 05:00:00,-119.48183039999999,49.9134496,3.1358333333333337,93.28333333333335,0.0,1.6083333333333334,8112.0,2.841666666666667,-0.980213636959572,-0.1979424813386162
2025-03-04 06:00:00,-119.48183039999999,49.9134496,2.8058333333333336,93.2,0.0,1.1916666666666667,8108.0,2.506666666666667,-0.12908405657242486,-0.9916336553076479
2025-03-04 07:00:00,-119.48183039999999,49.9134496,2.3383333333333334,94.35000000000001,0.0,0.8066666666666666,8120.0,2.2358333333333333,0.14924771954873903,-0.988799837282299
2025-03-04 08:00:00,-119.48183039999999,49.9134496,1.8333333333333333,95.39166666666667,0.0,0.16333333333333333,8118.666666666667,1.9558333333333333,-0.8047211447480094,-0.5936529956089276
2025-03-04 09:00:00,-119.48183039999999,49.9134496,1.5608333333333333,98.14166666666667,0.0,1.0574999999999999,8100.0,1.6891666666666667,-0.9176390612187887,-0.3974148378275529
2025-03-04 10:00:00,-119.48183039999999,49.9134496,0.7200000000000001,100.0,0.0,0.11333333333333334,8084.0,1.4400000000000002,-1.0,-1.8369701987210297e-16
2025-03-04 11:00:00,-119.48183039999999,49.9134496,0.22999999999999998,100.0,0.0,0.0,8085.333333333333,1.22,-1.0,-1.8369701987210297e-16
2025-03-04 12:00:00,-119.48183039999999,49.9134496,0.0525,100.0,0.0,0.43333333333333335,8060.0,1.0441666666666667,-0.9824503977255097,-0.18652403600873468
2025-03-04 13:00:00,-119.48183039999999,49.9134496,-0.5741666666666667,100.0,0.0,0.2525,8041.333333333333,0.8250000000000001,-0.9199355846453853,-0.39206953478069817
2025-03-04 14:00:00,-119.48183039999999,49.9134496,-0.7383333333333333,100.0,0.0,0.006666666666666667,8010.666666666667,0.6758333333333334,-0.7071067811865475,-0.7071067811865477
2025-03-04 15:00:00,-119.48183039999999,49.9134496,0.6208333333333333,100.0,0.0,0.045000000000000005,7997.333333333333,0.6675,-0.8314696123025452,-0.5555702330196022
2025-03-04 16:00:00,-119.48183039999999,49.9134496,2.0375,97.83333333333333,0.0,0.44166666666666665,7977.333333333333,0.8758333333333334,0.21785934949266017,-0.9759801759455132
2025-03-04 17:00:00,-119.48183039999999,49.9134496,2.81,99.28333333333335,0.0,1.8358333333333334,7976.0,1.0591666666666668,-0.3324354901761123,-0.9431259962864813
2025-03-04 18:00:00,-119.48183039999999,49.9134496,5.2875000000000005,92.61666666666667,0.0,1.6941666666666668,7958.666666666667,1.7,0.14780941112961082,-0.9890158633619168
2025-03-04 19:00:00,-119.48183039999999,49.9134496,7.033333333333334,89.81666666666666,0.0,1.835,7944.0,2.6266666666666665,-0.3392852451320512,-0.9406835400046522
2025-03-04 20:00:00,-119.48183039999999,49.9134496,6.753333333333334,89.90833333333335,0.0,1.5824999999999998,7934.666666666667,3.3241666666666667,-0.0043633092847466205,-0.9999904807207345
2025-03-04 21:00:00,-119.48183039999999,49.9134496,8.325000000000001,86.63333333333333,0.0,1.3625,7926.666666666667,3.9075,0.9277277168976497,-0.3732576634174768
2025-03-04 22:00:00,-119.48183039999999,49.9134496,8.411666666666667,84.5,0.0,1.5941666666666665,7930.666666666667,4.279166666666667,0.999872021105574,-0.015998168965683384
2025-03-04 23:00:00,-119.48183039999999,49.9134496,6.697500000000001,86.8,0.0,1.3766666666666667,7936.0,4.3133333333333335,0.8132700593520054,0.5818864241083355
2025-03-05 00:00:00,-119.48183039999999,49.9134496,6.07,88.575,0.0,1.0358333333333334,7940.0,4.144166666666666,0.5519369853120583,-0.8338858220671681
2025-03-05 01:00:00,-119.48183039999999,49.9134496,5.8933333333333335,97.69166666666666,0.0,1.1458333333333333,7949.333333333333,3.9275,-0.904455145454368,0.42656873990145827
2025-03-05 02:00:00,-119.48183039999999,49.9134496,5.4991666666666665,99.89999999999999,0.0,0.7333333333333334,7952.0,3.7583333333333333,-0.7243724329901317,-0.6894088615066949
