Temperature,Humidity,Wind_Speed_kmh,Soil_Moisture,Soil_Temperature,Wind_Dir_Sin,Wind_Dir_Cos,Precipitation_log,hour_sin1,hour_cos1,hour_sin2,hour_cos2,hour_sin3,hour_cos3,doy_sin,doy_cos
9.276,97.967,1.69,8341.333,9.818,0.339279772451312,-0.9406855138702764,0.20945022418220727,-0.38268343236508967,-0.9238795325112868,0.7071067811865474,0.7071067811865477,-0.9238795325112864,-0.38268343236509056,-0.8064799463209447,-0.5912614448635783
9.247,98.017,1.167,8402.667,9.797,0.24474898478392887,-0.9695864760026494,0.3499523981779056,-0.5000000000000001,-0.8660254037844386,0.8660254037844388,0.4999999999999997,-1.0,-4.286263797015736e-16,-0.8064799463209447,-0.5912614448635783
9.218,98.0,0.612,8525.333,9.682,-0.0145380805024969,-0.9998943165231529,0.5294510878891555,-0.6087614290087207,-0.7933533402912352,0.9659258262890683,0.25881904510252074,-0.9238795325112874,0.3826834323650881,-0.8064799463209447,-0.5912614448635783
9.141,97.967,0.727,8386.667,9.865,-0.22495105434386498,-0.9743700647852352,0.1310282624064041,-0.7071067811865475,-0.7071067811865477,1.0,3.061616997868383e-16,-0.7071067811865472,0.7071067811865478,-0.8064799463209447,-0.5912614448635783
9.038,97.883,0.623,8509.333,9.672,-0.09294406834996492,-0.9956713313933253,0.28216689176367077,-0.7933533402912349,-0.6087614290087209,0.9659258262890684,-0.2588190451025202,-0.382683432365089,0.9238795325112871,-0.8064799463209447,-0.5912614448635783
9.007,97.683,0.24,8400.0,9.918,-0.5735764363510462,-0.8191520442889918,0.045928931888399804,-0.8660254037844384,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,1.2864981197413093e-15,1.0,-0.8064799463209447,-0.5912614448635783
8.939,97.333,0.313,8344.0,10.078,-0.9193620810427308,-0.3934124603273001,0.045928931888399804,-0.9238795325112865,-0.38268343236509034,0.7071067811865483,-0.7071067811865467,0.38268343236508806,0.9238795325112874,-0.8064799463209447,-0.5912614448635783
8.705,96.017,0.248,8336.0,9.88,-0.5567741359000454,-0.8306639281880234,0.0,-0.9659258262890681,-0.2588190451025215,0.5000000000000013,-0.8660254037844379,0.7071067811865466,0.7071067811865486,-0.8064799463209447,-0.5912614448635783
8.388,96.25,0.235,8320.0,9.842,-0.04942503269900985,-0.9987778362292096,0.045928931888399804,-0.9914448613738104,-0.13052619222005163,0.2588190451025208,-0.9659258262890683,0.9238795325112864,0.38268343236509067,-0.8064799463209447,-0.5912614448635783
8.638,96.217,0.508,8306.667,10.275,-0.5446390350150271,-0.838670567945424,0.0,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,1.0,5.51091059616309e-16,-0.8064799463209447,-0.5912614448635783
8.468,95.667,0.433,8298.667,10.022,-0.7527941619703663,-0.6582559910121091,0.08892620919440151,-0.9914448613738105,0.13052619222005127,-0.25881904510252013,-0.9659258262890684,0.9238795325112868,-0.38268343236508967,-0.8064799463209447,-0.5912614448635783
8.555,97.3,0.765,8317.333,9.818,0.1276358776815272,-0.9918210941134828,0.1310282624064041,-0.9659258262890684,0.2588190451025203,-0.49999999999999917,-0.8660254037844392,0.7071067811865486,-0.7071067811865465,-0.8064799463209447,-0.5912614448635783
8.695,98.017,1.315,8360.0,9.835,-0.19080899537654472,-0.981627183447664,0.1705863005755337,-0.9238795325112866,0.38268343236509,-0.7071067811865479,-0.7071067811865471,0.3826834323650907,-0.9238795325112864,-0.8064799463209447,-0.5912614448635783
8.747,97.867,1.568,8458.667,9.61,-0.02909053404558758,-0.9995767808572499,0.24607852259670565,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,6.123233995736766e-16,-1.0,-0.8064799463209447,-0.5912614448635783
8.7,98.05,1.865,8658.667,9.487,0.055246435168373326,-0.9984727494534774,0.316998126785834,-0.7933533402912352,0.6087614290087205,-0.9659258262890682,-0.2588190451025209,-0.3826834323650912,-0.9238795325112862,-0.8064799463209447,-0.5912614448635783
8.619,97.95,1.872,8741.333,9.337,-0.11320321376790664,-0.9935718556765875,0.316998126785834,-0.7071067811865477,0.7071067811865474,-1.0,-4.286263797015736e-16,-0.7071067811865477,-0.7071067811865474,-0.8064799463209447,-0.5912614448635783
8.575,98.167,1.778,8800.0,9.307,-0.26163332558336966,-0.965167344528495,0.28216689176367077,-0.6087614290087209,0.7933533402912349,-0.9659258262890684,0.2588190451025201,-0.9238795325112863,-0.3826834323650908,-0.8064799463209447,-0.5912614448635783
8.631,98.4,1.43,8837.333,9.338,-0.46174861323503374,-0.8870108331782218,0.28216689176367077,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,-1.0,-2.4499125789312946e-15,-0.8064799463209447,-0.5912614448635783
8.682,98.483,1.647,8829.333,9.387,-0.44358745642301034,-0.8962310910162422,0.1705863005755337,-0.38268343236508956,0.9238795325112868,-0.7071067811865472,0.7071067811865478,-0.9238795325112868,0.38268343236508956,-0.8064799463209447,-0.5912614448635783
8.775,98.55,0.84,8824.0,9.442,0.21928430035725133,-0.9756610044563792,0.1705863005755337,-0.2588190451025207,0.9659258262890683,-0.4999999999999999,0.8660254037844387,-0.7071067811865487,0.7071067811865464,-0.8064799463209447,-0.5912614448635783
8.952,98.7,0.782,8762.667,9.613,-0.874619707139396,-0.48480962024633684,0.045928931888399804,-0.13052619222005168,0.9914448613738104,-0.25881904510252096,0.9659258262890682,-0.3826834323650892,0.923879532511287,-0.8064799463209447,-0.5912614448635783
9.156,98.75,0.822,8717.333,9.933,-0.7112044822200909,-0.702985195057515,0.045928931888399804,0.0,1.0,0.0,1.0,0.0,1.0,-0.8165380514459157,-0.5772916165517278
9.373,98.767,0.332,8664.0,10.148,0.3880464772069772,-0.9216398057415136,0.0,0.13052619222005157,0.9914448613738104,0.25881904510252074,0.9659258262890683,0.3826834323650898,0.9238795325112867,-0.8165380514459157,-0.5772916165517278
9.492,98.617,0.462,8621.333,10.137,-0.22211010655018865,-0.9750215897959715,0.045928931888399804,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.7071067811865476,0.7071067811865475,-0.8165380514459157,-0.5772916165517278
9.511,98.533,0.422,8589.333,10.087,-0.26442855135919907,-0.9644052785142123,0.0,0.3826834323650898,0.9238795325112867,0.7071067811865476,0.7071067811865475,0.9238795325112867,0.38268343236508984,-0.8165380514459157,-0.5772916165517278
9.492,98.533,0.225,8562.667,10.168,-0.8674790730003001,-0.49747367559152317,0.0,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,1.0,-1.6081226496766364e-16,-0.8165380514459157,-0.5772916165517278
9.528,98.55,0.423,8525.333,10.107,-0.6734383987868493,-0.7392433449408959,0.0,0.6087614290087207,0.7933533402912352,0.9659258262890683,0.25881904510252074,0.9238795325112867,-0.3826834323650897,-0.8165380514459157,-0.5772916165517278
9.546,98.633,0.028,8520.0,10.0,-0.3034843169039737,-0.952836433703775,0.0,0.7071067811865476,0.7071067811865475,1.0,-1.6081226496766364e-16,0.7071067811865476,-0.7071067811865475,-0.8165380514459157,-0.5772916165517278
9.541,98.733,0.133,8504.0,10.095,-0.9951126089832814,0.09874662243584373,0.0,0.7933533402912352,0.6087614290087207,0.9659258262890683,-0.25881904510252085,0.3826834323650899,-0.9238795325112867,-0.8165380514459157,-0.5772916165517278
9.59,98.783,0.672,8490.667,10.028,-0.3529360080961282,-0.9356474625569022,0.0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-3.216245299353273e-16,-1.0,-0.8165380514459157,-0.5772916165517278
9.626,98.917,0.055,8466.667,10.085,-0.3117877221139738,-0.9501517859473714,0.0,0.9238795325112867,0.38268343236508984,0.7071067811865476,-0.7071067811865475,-0.38268343236508967,-0.9238795325112868,-0.8165380514459157,-0.5772916165517278
9.428,98.717,0.153,8477.333,9.712,-0.8660254037844384,-0.5000000000000004,0.0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,-0.7071067811865475,-0.7071067811865477,-0.8165380514459157,-0.5772916165517278
9.149,98.467,0.113,8472.0,9.465,-0.9545893655196922,0.29792472746771353,0.0,0.9914448613738104,0.1305261922200517,0.258819045102521,-0.9659258262890682,-0.9238795325112865,-0.38268343236509034,-0.8165380514459157,-0.5772916165517278
9.086,98.75,0.133,8450.667,9.518,-0.34202014332566866,-0.9396926207859084,0.0,1.0,-1.6081226496766364e-16,-3.216245299353273e-16,-1.0,-1.0,-1.8369701987210297e-16,-0.8165380514459157,-0.5772916165517278
9.033,98.833,0.093,8437.333,9.375,-0.34202014332566866,-0.9396926207859084,0.0,0.9914448613738104,-0.1305261922200516,-0.2588190451025208,-0.9659258262890683,-0.9238795325112866,0.38268343236509,-0.8165380514459157,-0.5772916165517278
8.545,98.433,0.75,8429.333,8.837,-0.5150380749100542,-0.8571673007021123,0.0,0.9659258262890683,-0.25881904510252085,-0.5000000000000001,-0.8660254037844386,-0.7071067811865477,0.7071067811865474,-0.8165380514459157,-0.5772916165517278
7.754,98.1,1.108,8421.333,8.247,-0.5924772619477616,0.8055871734796201,0.0,0.9238795325112867,-0.3826834323650897,-0.7071067811865475,-0.7071067811865477,-0.38268343236508956,0.9238795325112868,-0.8165380514459157,-0.5772916165517278
7.117,98.3,1.472,8421.333,7.84,-0.6691306063588581,0.7431448254773942,0.0,0.8660254037844387,-0.4999999999999998,-0.8660254037844384,-0.5000000000000004,6.432490598706546e-16,1.0,-0.8165380514459157,-0.5772916165517278
6.959,98.7,1.72,8418.667,7.632,-0.9837818920649497,0.17936886252944712,0.0,0.7933533402912354,-0.6087614290087203,-0.9659258262890681,-0.2588190451025215,0.3826834323650891,0.9238795325112871,-0.8165380514459157,-0.5772916165517278
6.715,98.833,1.738,8413.333,7.433,-0.38537463455021537,0.9227602023523164,0.0,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16,0.7071067811865474,0.7071067811865477,-0.8165380514459157,-0.5772916165517278
6.507,98.917,1.583,8392.0,7.257,-0.33105792818759394,0.9436104324265061,0.0,0.6087614290087209,-0.793353340291235,-0.9659258262890684,0.2588190451025203,0.9238795325112865,0.38268343236509045,-0.8165380514459157,-0.5772916165517278
6.353,99.0,1.685,8397.333,7.1,-0.9858003485067158,0.16792162720756829,0.0,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,1.0,3.061616997868383e-16,-0.8165380514459157,-0.5772916165517278
6.298,99.183,1.7,8400.0,7.03,-0.9588197348681932,0.2840153447039223,0.0,0.3826834323650899,-0.9238795325112867,-0.7071067811865477,0.7071067811865474,0.9238795325112867,-0.3826834323650899,-0.8165380514459157,-0.5772916165517278
6.259,99.233,1.835,8386.667,6.932,-0.9335804264972017,0.3583679495453004,0.0,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,0.7071067811865483,-0.7071067811865467,-0.8165380514459157,-0.5772916165517278
6.259,99.367,1.902,8381.333,6.9,0.9000679469676106,-0.4357495735413982,0.0,0.13052619222005157,-0.9914448613738104,-0.2588190451025207,0.9659258262890683,0.3826834323650905,-0.9238795325112864,-0.8165380514459157,-0.5772916165517278
6.366,99.5,1.983,8386.667,7.1,0.8616291604415257,0.5075383629607042,0.0,-3.216245299353273e-16,-1.0,6.432490598706546e-16,1.0,3.6739403974420594e-16,-1.0,-0.8165380514459157,-0.5772916165517278
6.503,99.667,2.015,8376.0,7.11,-0.9716853678245304,0.23627853469095966,0.0,-0.13052619222005177,-0.9914448613738104,0.2588190451025211,0.9659258262890682,-0.38268343236508984,-0.9238795325112867,-0.8165380514459157,-0.5772916165517278
6.317,99.633,2.152,8378.667,6.902,-0.31453923367644787,0.9492444735041826,0.0,-0.2588190451025208,-0.9659258262890683,0.5,0.8660254037844386,-0.7071067811865479,-0.7071067811865471,-0.8165380514459157,-0.5772916165517278
6.275,99.583,1.877,8376.0,6.89,-0.7009092642998509,-0.7132504491541816,0.0,-0.38268343236508967,-0.9238795325112868,0.7071067811865474,0.7071067811865477,-0.9238795325112864,-0.38268343236509056,-0.8165380514459157,-0.5772916165517278
6.498,99.633,1.967,8365.333,7.112,-0.7091647786960505,-0.7050427764731596,0.0,-0.5000000000000001,-0.8660254037844386,0.8660254037844388,0.4999999999999997,-1.0,-4.286263797015736e-16,-0.8165380514459157,-0.5772916165517278
6.868,99.783,1.397,8354.667,7.485,-0.7071067811865477,0.7071067811865474,0.0,-0.6087614290087207,-0.7933533402912352,0.9659258262890683,0.25881904510252074,-0.9238795325112874,0.3826834323650881,-0.8165380514459157,-0.5772916165517278
7.666,99.9,0.705,8349.333,8.11,0.9537169507482269,-0.3007057995042731,0.0,-0.7071067811865475,-0.7071067811865477,1.0,3.061616997868383e-16,-0.7071067811865472,0.7071067811865478,-0.8165380514459157,-0.5772916165517278
8.743,99.95,0.0,8362.667,8.91,0.0,1.0,0.0,-0.7933533402912349,-0.6087614290087209,0.9659258262890684,-0.2588190451025202,-0.382683432365089,0.9238795325112871,-0.8165380514459157,-0.5772916165517278
9.671,99.95,0.0,8349.333,9.565,0.0,1.0,0.0,-0.8660254037844384,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,1.2864981197413093e-15,1.0,-0.8165380514459157,-0.5772916165517278
10.505,99.917,0.038,8357.333,10.205,0.6338264675126626,0.7734752801999685,0.0,-0.9238795325112865,-0.38268343236509034,0.7071067811865483,-0.7071067811865467,0.38268343236508806,0.9238795325112874,-0.8165380514459157,-0.5772916165517278
11.358,98.35,0.04,8346.667,10.757,0.9416645415760906,-0.3365529544340552,0.0,-0.9659258262890681,-0.2588190451025215,0.5000000000000013,-0.8660254037844379,0.7071067811865466,0.7071067811865486,-0.8165380514459157,-0.5772916165517278
14.326,90.067,0.333,8344.0,11.83,0.3637877858175418,-0.931481855373453,0.0,-0.9914448613738104,-0.13052619222005163,0.2588190451025208,-0.9659258262890683,0.9238795325112864,0.38268343236509067,-0.8165380514459157,-0.5772916165517278
18.346,72.533,0.655,8357.333,22.422,0.6018150231520482,-0.7986355100472929,0.0,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,1.0,5.51091059616309e-16,-0.8165380514459157,-0.5772916165517278
16.612,73.783,1.17,8357.333,21.663,0.700909264299851,-0.7132504491541815,0.0,-0.9914448613738105,0.13052619222005127,-0.25881904510252013,-0.9659258262890684,0.9238795325112868,-0.38268343236508967,-0.8165380514459157,-0.5772916165517278
16.133,76.75,1.477,8362.667,18.557,0.4949582904440756,-0.8689167340549255,0.0,-0.9659258262890684,0.2588190451025203,-0.49999999999999917,-0.8660254037844392,0.7071067811865486,-0.7071067811865465,-0.8165380514459157,-0.5772916165517278
20.741,66.733,1.518,8354.667,31.4,0.5224985647159489,-0.8526401643540922,0.0,-0.9238795325112866,0.38268343236509,-0.7071067811865479,-0.7071067811865471,0.3826834323650907,-0.9238795325112864,-0.8165380514459157,-0.5772916165517278
15.302,76.8,1.552,8373.05,12.882,6.981317002300352e-05,-0.9999999975630607,0.0,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,6.123233995736766e-16,-1.0,-0.8165380514459157,-0.5772916165517278
15.438,76.728,1.651,8379.114,12.953,-0.10451110557017625,-0.994523719582645,0.0,-0.7933533402912352,0.6087614290087205,-0.9659258262890682,-0.2588190451025209,-0.3826834323650912,-0.9238795325112862,-0.8165380514459157,-0.5772916165517278
19.366,61.767,1.605,8410.667,19.425,0.2249510543438652,-0.9743700647852351,0.0,-0.7071067811865477,0.7071067811865474,-1.0,-4.286263797015736e-16,-0.7071067811865477,-0.7071067811865474,-0.8165380514459157,-0.5772916165517278
18.086,67.0,1.348,8429.333,18.652,0.5543651642700037,-0.8322735515705709,0.0,-0.6087614290087209,0.7933533402912349,-0.9659258262890684,0.2588190451025201,-0.9238795325112863,-0.3826834323650908,-0.8165380514459157,-0.5772916165517278
17.833,64.567,1.538,8421.333,17.808,0.39073112848927377,-0.9205048534524404,0.0,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,-1.0,-2.4499125789312946e-15,-0.8165380514459157,-0.5772916165517278
17.842,64.417,1.177,8410.667,17.473,0.4173437413745157,-0.9087487009814768,0.0,-0.38268343236508956,0.9238795325112868,-0.7071067811865472,0.7071067811865478,-0.9238795325112868,0.38268343236508956,-0.8165380514459157,-0.5772916165517278
17.616,63.083,1.28,8413.333,17.318,0.39874906892524614,-0.917060074385124,0.0,-0.2588190451025207,0.9659258262890683,-0.4999999999999999,0.8660254037844387,-0.7071067811865487,0.7071067811865464,-0.8165380514459157,-0.5772916165517278
18.157,65.1,1.005,8410.667,17.39,0.5854247171626732,-0.8107267730468781,0.0,-0.13052619222005168,0.9914448613738104,-0.25881904510252096,0.9659258262890682,-0.3826834323650892,0.923879532511287,-0.8165380514459157,-0.5772916165517278
17.528,68.15,0.238,8402.667,16.253,0.4383711467890773,-0.898794046299167,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.8263541987239094,-0.5631507242749189
16.483,73.683,0.0,8389.333,15.737,0.39073112848927377,-0.9205048534524404,0.0,0.13052619222005157,0.9914448613738104,0.25881904510252074,0.9659258262890683,0.3826834323650898,0.9238795325112867,-0.8263541987239094,-0.5631507242749189
15.712,79.15,0.142,8386.667,15.382,0.6648002116183834,-0.7470212036027843,0.0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.7071067811865476,0.7071067811865475,-0.8263541987239094,-0.5631507242749189
14.842,83.067,1.16,8394.667,14.83,-0.058139020988054645,-0.9983084965272762,0.0,0.3826834323650898,0.9238795325112867,0.7071067811865476,0.7071067811865475,0.9238795325112867,0.38268343236508984,-0.8263541987239094,-0.5631507242749189
14.589,83.35,0.998,8392.0,14.662,-0.7071067811865477,0.7071067811865474,0.0,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,1.0,-1.6081226496766364e-16,-0.8263541987239094,-0.5631507242749189
14.051,83.433,1.772,8386.667,13.953,-0.9483236552061993,0.31730465640509226,0.0,0.6087614290087207,0.7933533402912352,0.9659258262890683,0.25881904510252074,0.9238795325112867,-0.3826834323650897,-0.8263541987239094,-0.5631507242749189
13.009,84.817,2.317,8397.333,13.078,-0.4822583105833245,0.876029064514025,0.0,0.7071067811865476,0.7071067811865475,1.0,-1.6081226496766364e-16,0.7071067811865476,-0.7071067811865475,-0.8263541987239094,-0.5631507242749189
12.439,84.7,2.26,8381.333,12.787,-0.40142032622237184,0.9158939467512188,0.0,0.7933533402912352,0.6087614290087207,0.9659258262890683,-0.25881904510252085,0.3826834323650899,-0.9238795325112867,-0.8263541987239094,-0.5631507242749189
12.189,85.683,2.02,8384.0,12.453,-0.39874906892524664,0.9170600743851238,0.0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-3.216245299353273e-16,-1.0,-0.8263541987239094,-0.5631507242749189
11.95,85.733,2.068,8389.333,12.267,-0.5924772619477616,0.8055871734796201,0.0,0.9238795325112867,0.38268343236508984,0.7071067811865476,-0.7071067811865475,-0.38268343236508967,-0.9238795325112868,-0.8263541987239094,-0.5631507242749189
11.751,86.5,2.172,8368.0,12.007,-0.6582559910121089,0.7527941619703665,0.0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,-0.7071067811865475,-0.7071067811865477,-0.8263541987239094,-0.5631507242749189
