Timestamp,Temperature,Humidity,Precipitation,Wind_Speed_kmh,Wind_Direction,Soil_Moisture,Soil_Temperature
2024-09-13 16:50:15,13.697,71.7,0.0,0.28,174.0,7392.0,13.68
2024-09-13 16:50:15,13.708,71.4,0.0,0.38,189.0,7360.0,13.93
2024-09-13 16:50:15,13.754,69.7,0.0,1.42,275.0,7376.0,13.87
2024-09-13 16:50:15,13.863,68.5,0.0,0.68,172.0,7376.0,14.06
2024-09-13 16:50:15,14.047,68.1,0.0,1.49,169.0,7376.0,13.87
2024-09-13 16:50:15,14.318,69.4,0.0,0.67,169.0,7376.0,13.87
2024-09-13 17:20:15,14.67,68.7,0.0,0.9,179.0,7392.0,14.43
2024-09-13 17:20:15,15.083,63.9,0.0,1.2,211.0,7392.0,15.25
2024-09-13 17:20:15,15.529,63.8,0.0,1.35,167.0,7376.0,16.25
2024-09-13 17:20:15,15.954,63.5,0.0,1.29,332.0,7376.0,16.3
2024-09-13 17:20:15,16.273,65.7,0.0,0.12,150.0,7360.0,16.68
2024-09-13 17:20:15,16.436,63.5,0.0,1.19,151.0,7344.0,17.0
2024-09-13 17:50:15,16.472,64.2,0.0,0.93,172.0,7360.0,17.12
2024-09-13 17:50:15,16.495,60.5,0.0,0.96,202.0,7344.0,16.75
2024-09-13 17:50:15,16.773,59.5,0.0,0.79,197.0,7360.0,17.5
2024-09-13 17:50:15,17.38,60.6,0.0,1.26,163.0,7344.0,18.93
2024-09-13 17:50:15,17.945,57.0,0.0,1.92,154.0,7344.0,20.25
2024-09-13 17:50:15,18.374,58.6,0.0,1.76,296.0,7344.0,19.25
2024-09-13 18:20:15,19.04,52.8,0.0,1.06,212.0,7328.0,19.37
2024-09-13 18:20:15,18.577,53.5,0.0,0.78,345.0,7344.0,19.0
2024-09-13 18:20:15,18.449,55.7,0.0,0.99,268.0,7344.0,18.37
2024-09-13 18:20:15,18.3,57.5,0.0,1.55,161.0,7328.0,18.55
2024-09-13 18:20:15,18.107,55.0,0.0,0.93,221.0,7328.0,18.62
2024-09-13 18:20:15,17.937,55.9,0.0,1.35,340.0,7344.0,18.37
2024-09-13 18:50:15,17.981,55.7,0.0,0.74,249.0,7344.0,18.3
2024-09-13 18:50:15,18.191,55.3,0.0,2.1,153.0,7328.0,18.75
2024-09-13 18:50:15,18.347,57.7,0.0,1.34,231.0,7344.0,19.18
2024-09-13 18:50:15,18.376,57.5,0.0,2.02,166.0,7328.0,19.55
2024-09-13 18:50:15,18.427,56.6,0.0,2.52,153.0,7344.0,19.25
2024-09-13 18:50:15,18.523,55.9,0.0,0.9,160.0,7328.0,19.62
2024-09-13 19:20:15,18.575,54.6,0.0,1.78,169.0,7344.0,19.3
2024-09-13 19:20:15,18.716,55.4,0.0,2.06,177.0,7344.0,19.0
2024-09-13 19:20:15,19.302,55.3,0.0,3.0,149.0,7344.0,18.8
2024-09-13 19:20:15,20.343,48.4,0.0,2.44,150.0,7328.0,20.05
2024-09-13 19:20:15,21.276,47.7,0.0,1.82,143.0,7328.0,20.43
2024-09-13 19:20:15,21.928,46.8,0.0,2.16,137.0,7296.0,25.31
2024-09-13 19:50:14,22.753,47.0,0.0,2.54,150.0,7280.0,30.62
2024-09-13 19:50:14,23.75,47.4,0.0,2.24,171.0,7248.0,31.75
2024-09-13 19:50:14,18.342,55.619,0.0,1.186,166.966,7327.559,18.691
2024-09-13 19:50:14,18.49,54.128,0.0,2.185,154.531,7321.61,19.22
2024-09-13 19:50:14,18.608,53.942,0.0,2.038,168.536,7311.759,18.862
2024-09-13 19:50:14,18.743,50.52,0.0,1.969,161.008,7327.613,18.386
2024-09-13 20:20:14,18.949,51.897,0.0,1.662,158.091,7323.663,18.397
2024-09-13 20:20:14,19.258,48.62,0.0,1.982,147.727,7317.242,18.915
2024-09-13 20:20:14,19.62,46.837,0.0,1.574,145.862,7320.211,19.568
2024-09-13 20:20:14,20.154,46.943,0.0,1.766,146.574,7304.782,19.678
2024-09-13 20:20:14,25.981,38.7,0.0,1.12,144.0,7184.0,32.56
2024-09-13 20:20:14,25.382,37.4,0.0,1.74,183.0,7200.0,32.75
2024-09-13 20:50:14,24.358,40.0,0.0,2.84,174.0,7216.0,27.31
2024-09-13 20:50:14,23.074,43.4,0.0,1.54,140.0,7264.0,25.18
2024-09-13 20:50:14,22.2,45.7,0.0,1.97,141.0,7264.0,24.56
2024-09-13 20:50:14,21.994,46.6,0.0,1.06,137.0,7280.0,25.18
2024-09-13 20:50:14,21.798,46.8,0.0,1.48,143.0,7264.0,24.75
2024-09-13 20:50:14,21.395,44.1,0.0,1.89,154.0,7280.0,23.18
2024-09-13 21:20:14,21.156,48.8,0.0,2.54,154.0,7280.0,22.56
2024-09-13 21:20:14,21.01,46.0,0.0,1.89,157.0,7296.0,22.31
2024-09-13 21:20:14,20.729,48.5,0.0,2.31,165.0,7312.0,21.93
2024-09-13 21:20:14,20.416,46.5,0.0,1.85,159.0,7312.0,22.0
2024-09-13 21:20:14,20.321,51.7,0.0,1.19,147.0,7296.0,22.68
2024-09-13 21:20:14,20.499,48.1,0.0,2.48,167.0,7296.0,23.37
2024-09-13 21:50:14,20.733,49.1,0.0,1.72,161.0,7296.0,23.5
2024-09-13 21:50:14,20.894,50.0,0.0,1.62,135.0,7296.0,23.62
2024-09-13 21:50:14,20.925,48.6,0.0,0.56,136.0,7296.0,22.12
2024-09-13 21:50:14,20.733,48.2,0.0,2.15,143.0,7312.0,21.31
2024-09-13 21:50:14,20.397,48.6,0.0,2.31,172.0,7296.0,20.87
2024-09-13 21:50:14,20.046,46.7,0.0,1.04,146.0,7328.0,20.37
2024-09-13 22:20:14,19.812,47.6,0.0,1.34,146.0,7328.0,20.3
2024-09-13 22:20:14,19.803,51.3,0.0,1.59,138.0,7328.0,20.62
2024-09-13 22:20:14,19.942,52.2,0.0,0.76,140.0,7328.0,21.12
2024-09-13 22:20:14,20.125,49.9,0.0,0.91,136.0,7312.0,21.43
2024-09-13 22:20:14,20.242,46.5,0.0,2.68,148.0,7296.0,20.93
2024-09-13 22:20:14,20.191,46.7,0.0,2.02,155.0,7312.0,20.3
2024-09-13 22:50:14,20.056,43.2,0.0,2.02,157.0,7312.0,20.12
2024-09-13 22:50:14,19.91,43.2,0.0,1.74,159.0,7312.0,20.3
2024-09-13 22:50:14,19.783,43.4,0.0,1.09,195.0,7312.0,20.18
2024-09-13 22:50:14,19.727,41.8,0.0,2.23,150.0,7312.0,19.93
2024-09-13 22:50:14,19.693,46.3,0.0,1.32,145.0,7312.0,19.93
2024-09-13 22:50:14,19.64,43.1,0.0,1.95,154.0,7312.0,19.75
2024-09-13 23:20:14,19.604,44.2,0.0,1.2,150.0,7312.0,20.05
2024-09-13 23:20:14,19.579,46.6,0.0,0.56,171.0,7312.0,19.93
2024-09-13 23:20:14,19.577,45.8,0.0,0.18,135.0,7312.0,20.0
2024-09-13 23:20:14,19.608,47.3,0.0,0.33,163.0,7312.0,19.87
2024-09-13 23:20:14,19.631,44.3,0.0,0.24,175.0,7312.0,20.0
2024-09-13 23:20:14,19.627,42.1,0.0,0.16,185.0,7312.0,20.12
2024-09-13 23:50:14,19.607,45.0,0.0,0.61,152.0,7312.0,20.37
2024-09-13 23:50:14,19.571,39.9,0.0,1.34,152.0,7296.0,20.18
2024-09-13 23:50:14,19.537,46.0,0.0,0.24,182.0,7296.0,20.3
2024-09-13 23:50:14,19.515,45.1,0.0,0.76,149.0,7296.0,20.12
2024-09-13 23:50:14,19.487,42.9,0.0,0.04,135.0,7296.0,20.05
2024-09-13 23:50:14,19.44,45.0,0.0,0.73,172.0,7312.0,19.93
2024-09-14 00:20:14,19.366,44.2,0.0,0.26,137.0,7312.0,19.68
2024-09-14 00:20:14,19.254,46.2,0.0,0.82,151.0,7296.0,19.3
2024-09-14 00:20:14,19.111,44.9,0.0,0.45,163.0,7312.0,18.8
2024-09-14 00:20:14,18.94,47.5,0.0,0.3,178.0,7312.0,18.25
2024-09-14 00:20:14,18.739,46.4,0.0,0.04,180.0,7328.0,17.93
2024-09-14 00:20:14,18.514,49.4,0.0,0.0,180.0,7328.0,17.8
2024-09-14 00:50:14,18.279,51.1,0.0,0.0,180.0,7328.0,17.62
2024-09-14 00:50:14,18.051,50.7,0.0,0.01,180.0,7328.0,17.43
2024-09-14 00:50:14,17.864,52.6,0.0,0.0,180.0,7328.0,17.3
2024-09-14 00:50:14,17.737,55.5,0.0,0.0,180.0,7328.0,17.25
2024-09-14 00:50:14,17.66,50.0,0.0,0.24,192.0,7328.0,17.3
2024-09-14 00:50:14,17.614,52.7,0.0,1.06,212.0,7328.0,17.3
2024-09-14 01:20:14,17.561,53.1,0.0,1.24,187.0,7344.0,17.18
2024-09-14 01:20:14,17.471,53.4,0.0,2.08,273.0,7328.0,17.12
2024-09-14 01:20:14,17.354,53.5,0.0,2.6,250.0,7344.0,16.93
2024-09-14 01:20:14,17.22,53.4,0.0,1.24,232.0,7344.0,16.87
2024-09-14 01:20:14,17.074,54.8,0.0,0.54,225.0,7344.0,16.75
2024-09-14 01:20:14,16.929,53.7,0.0,1.36,263.0,7344.0,16.62
2024-09-14 01:50:14,16.776,54.0,0.0,1.31,263.0,7328.0,16.5
2024-09-14 01:50:14,16.615,55.4,0.0,0.41,192.0,7328.0,16.43
2024-09-14 01:50:14,16.474,55.1,0.0,1.75,244.0,7328.0,16.3
2024-09-14 01:50:14,16.362,55.2,0.0,1.33,281.0,7328.0,16.25
2024-09-14 01:50:14,16.273,55.8,0.0,1.04,201.0,7344.0,16.12
2024-09-14 01:50:14,16.197,56.1,0.0,1.38,270.0,7344.0,16.0
2024-09-14 02:20:14,16.096,56.2,0.0,2.44,265.0,7344.0,15.75
2024-09-14 02:20:14,15.948,55.4,0.0,2.33,291.0,7328.0,15.62
2024-09-14 02:20:14,15.771,55.7,0.0,3.91,241.0,7344.0,15.5
2024-09-14 02:20:14,15.583,56.7,0.0,3.64,271.0,7328.0,15.37
2024-09-14 02:20:14,15.405,56.4,0.0,3.54,247.0,7328.0,15.25
2024-09-14 02:20:14,15.258,57.4,0.0,2.97,268.0,7344.0,15.12
2024-09-14 02:50:14,15.126,58.5,0.0,3.12,240.0,7360.0,14.81
2024-09-14 02:50:14,14.995,58.9,0.0,2.63,272.0,7344.0,14.75
2024-09-14 02:50:14,14.864,59.3,0.0,2.69,255.0,7360.0,14.75
2024-09-14 02:50:14,14.725,60.6,0.0,1.87,274.0,7344.0,14.5
2024-09-14 02:50:14,14.59,62.5,0.0,1.68,260.0,7360.0,14.18
2024-09-14 02:50:14,14.47,62.7,0.0,2.08,287.0,7360.0,14.06
2024-09-14 03:20:16,14.365,62.1,0.0,2.02,235.0,7376.0,14.12
2024-09-14 03:20:16,14.279,61.8,0.0,1.8,210.0,7376.0,14.18
2024-09-14 03:20:16,14.21,62.1,0.0,1.54,203.0,7376.0,14.31
2024-09-14 03:20:16,14.153,62.5,0.0,1.93,216.0,7408.0,14.12
2024-09-14 03:20:16,14.109,64.0,0.0,1.12,204.0,7408.0,13.68
2024-09-14 03:20:16,14.077,63.0,0.0,2.04,218.0,7408.0,13.56
2024-09-14 03:50:14,14.052,63.2,0.0,3.01,217.0,7392.0,13.56
2024-09-14 03:50:14,14.032,63.2,0.0,2.31,243.0,7392.0,13.68
2024-09-14 03:50:14,14.007,62.8,0.0,1.53,251.0,7392.0,13.81
2024-09-14 03:50:14,13.971,61.5,0.0,2.09,247.0,7392.0,13.75
2024-09-14 03:50:14,13.923,61.5,0.0,2.24,269.0,7376.0,13.81
2024-09-14 03:50:14,13.865,62.2,0.0,2.31,237.0,7376.0,13.68
2024-09-14 04:20:15,13.802,62.7,0.0,3.3,237.0,7392.0,13.56
2024-09-14 04:20:15,13.739,63.0,0.0,1.96,244.0,7376.0,13.37
2024-09-14 04:20:15,13.677,64.0,0.0,2.72,241.0,7376.0,13.12
2024-09-14 04:20:15,13.618,64.1,0.0,2.24,273.0,7376.0,13.18
2024-09-14 04:20:15,13.571,63.6,0.0,2.88,255.0,7376.0,13.31
2024-09-14 04:20:15,13.538,63.8,0.0,2.49,280.0,7392.0,13.37
2024-09-14 04:50:15,13.519,64.7,0.0,2.84,276.0,7392.0,13.37
2024-09-14 04:50:15,13.51,65.4,0.0,2.14,241.0,7376.0,13.18
2024-09-14 04:50:15,13.499,65.0,0.0,2.36,263.0,7376.0,13.12
2024-09-14 04:50:15,13.474,64.4,0.0,2.34,256.0,7360.0,13.25
2024-09-14 04:50:15,13.432,65.4,0.0,2.52,226.0,7376.0,13.25
2024-09-14 04:50:15,13.362,65.4,0.0,2.24,243.0,7376.0,13.25
2024-09-14 05:20:14,13.253,66.6,0.0,1.72,242.0,7376.0,13.06
2024-09-14 05:20:14,13.099,67.3,0.0,2.34,219.0,7360.0,12.87
2024-09-14 05:20:14,12.895,69.3,0.0,1.59,211.0,7360.0,12.56
2024-09-14 05:20:14,12.644,69.3,0.0,1.9,238.0,7376.0,12.31
2024-09-14 05:20:14,12.362,73.5,0.0,1.0,192.0,7344.0,12.0
2024-09-14 05:20:14,12.061,75.8,0.0,1.5,222.0,7360.0,11.5
2024-09-14 05:50:14,11.749,77.2,0.0,2.23,230.0,7392.0,11.37
2024-09-14 05:50:14,11.436,80.6,0.279,1.08,181.0,7408.0,11.25
2024-09-14 05:50:14,11.142,81.2,0.0,1.19,229.0,7424.0,11.12
2024-09-14 05:50:14,10.877,82.7,0.279,1.04,197.0,7392.0,10.93
2024-09-14 05:50:14,10.652,84.3,0.0,0.68,188.0,7392.0,10.87
2024-09-14 05:50:14,10.467,85.7,0.279,0.0,188.0,7440.0,10.87
2024-09-14 06:20:14,10.31,87.5,0.279,0.04,189.0,7440.0,10.87
2024-09-14 06:20:14,10.172,88.2,0.0,1.09,206.0,7568.0,10.62
2024-09-14 06:20:14,10.056,88.9,0.279,0.04,180.0,7584.0,10.68
2024-09-14 06:20:14,9.959,89.6,0.279,0.06,73.0,7600.0,10.68
2024-09-14 06:20:14,9.875,91.3,0.0,0.49,31.0,7632.0,10.56
2024-09-14 06:20:14,9.801,90.9,0.0,0.97,348.0,7632.0,10.5
2024-09-14 06:50:14,9.729,90.9,0.279,0.88,342.0,7696.0,10.43
2024-09-14 06:50:14,9.661,91.6,0.279,1.32,352.0,7744.0,10.31
2024-09-14 06:50:14,9.61,92.3,0.279,0.73,330.0,7680.0,10.31
2024-09-14 06:50:14,9.582,92.0,0.279,0.4,0.0,7744.0,10.37
2024-09-14 06:50:14,9.569,92.7,0.0,0.71,355.0,7760.0,10.25
2024-09-14 06:50:14,9.569,92.7,0.559,0.42,0.0,7760.0,10.37
2024-09-14 07:20:14,9.573,93.2,0.279,0.03,0.0,7792.0,10.25
2024-09-14 07:20:14,9.575,93.4,0.279,0.26,0.0,7840.0,10.37
2024-09-14 07:20:14,9.577,93.9,0.0,0.08,0.0,7808.0,10.43
2024-09-14 07:20:14,9.58,94.3,0.279,1.17,346.0,7824.0,10.25
2024-09-14 07:20:14,9.577,94.4,0.279,0.28,315.0,7872.0,10.25
2024-09-14 07:20:14,9.566,94.1,0.279,0.16,0.0,7872.0,10.25
2024-09-14 07:50:14,9.548,94.7,0.279,0.75,46.0,7888.0,10.31
2024-09-14 07:50:14,9.524,95.0,0.0,1.12,42.0,7872.0,10.31
2024-09-14 07:50:14,9.503,94.9,0.0,0.33,0.0,7840.0,10.43
2024-09-14 07:50:14,9.491,94.6,0.279,0.0,0.0,7840.0,10.31
2024-09-14 07:50:14,9.486,94.6,0.0,0.17,33.0,7888.0,10.25
2024-09-14 07:50:14,9.484,94.9,0.0,1.06,57.0,7840.0,10.25
2024-09-14 08:20:14,9.482,94.9,0.279,0.46,16.0,7872.0,10.31
2024-09-14 08:20:14,9.476,94.7,0.0,0.12,90.0,7872.0,10.31
2024-09-14 08:20:14,9.468,94.9,0.0,0.22,0.0,7856.0,10.31
2024-09-14 08:20:14,9.46,94.8,0.0,0.0,0.0,7872.0,10.25
2024-09-14 08:20:14,9.448,94.1,0.0,0.0,0.0,7840.0,10.25
2024-09-14 08:20:14,9.433,94.6,0.0,0.64,47.0,7856.0,10.11
2024-09-14 08:50:14,9.412,94.8,0.0,0.0,47.0,7840.0,10.25
2024-09-14 08:50:14,9.387,95.1,0.279,0.0,47.0,7856.0,10.11
2024-09-14 08:50:14,9.363,95.1,0.0,0.0,47.0,7856.0,10.06
2024-09-14 08:50:14,9.341,95.1,0.0,0.0,47.0,7888.0,10.18
2024-09-14 08:50:14,9.322,95.0,0.0,0.0,47.0,7888.0,10.11
2024-09-14 08:50:14,9.305,95.2,0.0,0.0,47.0,7888.0,10.11
2024-09-14 09:20:14,9.288,95.3,0.279,0.0,47.0,7872.0,10.18
2024-09-14 09:20:14,9.272,95.2,0.0,0.0,47.0,7904.0,10.06
2024-09-14 09:20:14,9.257,95.0,0.0,0.0,47.0,7840.0,10.11
2024-09-14 09:20:14,9.245,95.1,0.0,0.0,47.0,7872.0,10.0
2024-09-14 09:20:14,9.234,95.3,0.0,0.72,26.0,7856.0,10.0
2024-09-14 09:20:14,9.225,95.3,0.0,1.34,4.0,7840.0,10.0
2024-09-14 09:50:14,9.215,95.4,0.0,0.0,4.0,7872.0,10.11
2024-09-14 09:50:14,9.206,95.4,0.0,0.0,4.0,7824.0,10.0
2024-09-14 09:50:14,9.197,95.4,0.0,0.0,4.0,7856.0,10.0
2024-09-14 09:50:14,9.188,95.6,0.0,0.0,4.0,7872.0,10.06
2024-09-14 09:50:14,9.177,95.6,0.0,0.55,0.0,7824.0,9.93
2024-09-14 09:50:14,9.166,95.6,0.0,0.28,0.0,7824.0,10.0
2024-09-14 10:20:14,9.154,95.7,0.0,0.6,350.0,7824.0,9.93
2024-09-14 10:20:14,9.141,95.6,0.0,0.02,104.0,7824.0,9.93
2024-09-14 10:20:14,9.127,95.9,0.0,0.0,104.0,7824.0,9.93
2024-09-14 10:20:14,9.112,95.8,0.0,0.0,104.0,7856.0,10.0
2024-09-14 10:20:14,9.095,95.9,0.279,0.28,0.0,7840.0,9.93
2024-09-14 10:20:14,9.078,95.9,0.0,0.0,0.0,7824.0,9.86
2024-09-14 10:50:13,9.059,95.9,0.0,0.64,0.0,7872.0,9.86
2024-09-14 10:50:13,9.038,95.8,0.0,0.02,0.0,7840.0,9.86
2024-09-14 10:50:13,9.014,95.6,0.0,0.01,0.0,7856.0,9.75
2024-09-14 10:50:13,8.987,95.7,0.0,0.01,0.0,7840.0,9.75
2024-09-14 10:50:13,8.957,95.8,0.0,0.0,0.0,7856.0,9.68
2024-09-14 10:50:13,8.923,95.8,0.0,0.0,0.0,7840.0,9.61
2024-09-14 11:20:13,8.886,95.9,0.0,0.24,0.0,7888.0,9.61
2024-09-14 11:20:13,8.845,95.8,0.0,1.03,331.0,7872.0,9.5
2024-09-14 11:20:13,8.8,95.7,0.0,0.43,315.0,7888.0,9.5
2024-09-14 11:20:13,8.752,95.6,0.0,0.0,315.0,7872.0,9.43
2024-09-14 11:20:13,8.702,95.7,0.0,0.19,315.0,7840.0,9.36
2024-09-14 11:20:13,8.651,95.7,0.0,0.0,315.0,7872.0,9.31
2024-09-14 11:50:14,8.6,95.7,0.0,0.0,315.0,7840.0,9.31
2024-09-14 11:50:14,8.55,95.7,0.0,0.0,315.0,7856.0,9.25
2024-09-14 11:50:14,8.504,95.6,0.0,0.0,315.0,7840.0,9.25
2024-09-14 11:50:14,8.462,95.9,0.0,0.0,315.0,7872.0,9.25
2024-09-14 11:50:14,8.425,96.1,0.0,0.0,315.0,7840.0,9.18
2024-09-14 11:50:14,8.394,96.3,0.0,0.18,315.0,7872.0,9.25
2024-09-14 12:20:14,8.368,96.3,0.0,0.28,315.0,7888.0,9.18
2024-09-14 12:20:14,8.348,96.3,0.0,0.03,315.0,7872.0,9.18
2024-09-14 12:20:14,8.333,96.5,0.0,0.0,315.0,7840.0,9.18
2024-09-14 12:20:14,8.324,96.5,0.0,0.0,315.0,7840.0,9.18
2024-09-14 12:20:14,8.32,96.6,0.0,0.0,315.0,7840.0,9.18
2024-09-14 12:20:14,8.32,96.7,0.0,0.0,315.0,7872.0,9.18
2024-09-14 12:50:14,8.323,96.6,0.0,0.0,315.0,7840.0,9.18
2024-09-14 12:50:14,8.33,96.7,0.0,0.4,315.0,7840.0,9.18
2024-09-14 12:50:14,8.339,96.8,0.0,0.68,315.0,7840.0,9.18
2024-09-14 12:50:14,8.352,96.7,0.0,0.39,315.0,7872.0,9.18
2024-09-14 12:50:14,8.365,96.9,0.0,0.46,335.0,7856.0,9.25
2024-09-14 12:50:14,8.377,97.0,0.0,1.1,315.0,7888.0,9.18
2024-09-14 13:20:14,8.386,96.9,0.0,0.19,0.0,7856.0,9.18
2024-09-14 13:20:14,8.389,96.9,0.0,0.52,0.0,7840.0,9.11
2024-09-14 13:20:14,8.387,96.8,0.0,0.0,0.0,7856.0,9.11
2024-09-14 13:20:14,8.379,96.8,0.0,0.0,0.0,7856.0,9.11
2024-09-14 13:20:14,8.368,97.0,0.0,0.0,0.0,7872.0,9.18
2024-09-14 13:20:14,8.354,96.9,0.0,0.38,334.0,7840.0,9.18
2024-09-14 13:50:13,8.34,97.0,0.0,0.68,348.0,7856.0,9.25
2024-09-14 13:50:13,8.327,96.9,0.0,0.16,2.0,7872.0,9.18
2024-09-14 13:50:13,8.32,96.8,0.0,0.24,45.0,7840.0,9.18
2024-09-14 13:50:13,8.322,96.9,0.0,0.32,317.0,7856.0,9.18
2024-09-14 13:50:13,8.334,96.9,0.0,0.49,326.0,7840.0,9.25
2024-09-14 13:50:13,8.355,97.0,0.0,0.6,357.0,7872.0,9.25
2024-09-14 14:20:14,8.383,97.0,0.0,0.28,341.0,7840.0,9.25
2024-09-14 14:20:14,8.415,97.0,0.0,0.0,341.0,7840.0,9.31
2024-09-14 14:20:14,8.452,97.1,0.0,0.0,341.0,7824.0,9.31
2024-09-14 14:20:14,8.492,97.1,0.0,0.46,340.0,7856.0,9.31
2024-09-14 14:20:14,8.534,97.2,0.0,0.25,359.0,7872.0,9.36
2024-09-14 14:20:14,8.576,97.3,0.0,0.08,352.0,7840.0,9.5
2024-09-14 14:50:13,8.617,97.2,0.0,0.0,352.0,7872.0,9.43
2024-09-14 14:50:13,8.657,97.1,0.0,0.0,352.0,7872.0,9.36
2024-09-14 14:50:13,8.701,97.1,0.0,0.54,337.0,7856.0,9.43
2024-09-14 14:50:13,8.751,97.1,0.0,0.0,337.0,7840.0,9.56
2024-09-14 14:50:13,8.805,97.1,0.0,0.25,344.0,7856.0,9.61
2024-09-14 14:50:13,8.865,97.0,0.0,0.06,0.0,7872.0,9.61
2024-09-14 15:20:14,8.93,97.2,0.0,0.0,0.0,7856.0,9.75
2024-09-14 15:20:14,9.001,97.2,0.0,0.0,0.0,7840.0,9.86
2024-09-14 15:20:14,9.08,97.3,0.0,0.0,0.0,7808.0,9.93
2024-09-14 15:20:14,9.169,97.4,0.0,0.0,0.0,7840.0,10.0
2024-09-14 15:20:14,9.267,97.2,0.0,0.0,0.0,7840.0,10.11
2024-09-14 15:20:14,9.377,97.4,0.0,0.0,0.0,7856.0,10.37
2024-09-14 15:50:14,9.5,97.4,0.0,0.0,0.0,7856.0,10.5
2024-09-14 15:50:14,9.641,97.3,0.0,0.0,0.0,7808.0,10.75
2024-09-14 15:50:14,9.803,97.3,0.0,0.0,0.0,7808.0,11.0
2024-09-14 15:50:14,9.988,97.2,0.0,0.0,0.0,7808.0,11.37
2024-09-14 15:50:14,10.191,96.9,0.0,0.0,0.0,7808.0,11.43
2024-09-14 15:50:14,10.404,96.6,0.0,0.0,0.0,7792.0,11.75
2024-09-14 16:20:13,10.614,96.1,0.0,0.0,0.0,7776.0,12.06
2024-09-14 16:20:13,10.807,95.7,0.0,0.0,0.0,7776.0,12.12
2024-09-14 16:20:13,10.973,95.1,0.0,0.0,0.0,7776.0,12.12
2024-09-14 16:20:13,11.1,94.5,0.0,0.0,0.0,7808.0,12.06
2024-09-14 16:20:13,11.172,95.1,0.0,0.0,0.0,7808.0,12.31
2024-09-14 16:20:13,11.183,94.6,0.0,0.0,0.0,7792.0,12.18
2024-09-14 16:50:14,11.142,93.6,0.0,0.0,0.0,7792.0,11.93
2024-09-14 16:50:14,11.073,93.8,0.0,0.0,0.0,7776.0,11.5
2024-09-14 16:50:14,11.019,93.9,0.0,0.0,0.0,7776.0,11.5
2024-09-14 16:50:14,11.016,94.0,0.0,0.0,0.0,7808.0,11.43
2024-09-14 16:50:14,11.065,94.1,0.0,0.0,0.0,7824.0,11.62
2024-09-14 16:50:14,11.176,93.8,0.0,0.0,0.0,7760.0,11.93
2024-09-14 17:20:13,11.365,92.5,0.0,0.0,0.0,7776.0,12.0
2024-09-14 17:20:13,11.606,90.2,0.0,0.0,0.0,7776.0,11.81
2024-09-14 17:20:13,11.833,91.7,0.0,0.0,0.0,7776.0,11.93
2024-09-14 17:20:13,12.026,92.4,0.0,0.16,180.0,7808.0,12.5
2024-09-14 17:20:13,12.252,86.2,0.0,0.56,214.0,7776.0,13.0
2024-09-14 17:20:13,12.545,82.7,0.0,0.87,161.0,7744.0,13.25
2024-09-14 17:50:13,12.891,86.4,0.0,0.6,7.0,7776.0,13.81
2024-09-14 17:50:13,13.448,81.2,0.0,2.6,159.0,7760.0,15.31
2024-09-14 17:50:13,14.613,81.2,0.0,0.71,164.0,7744.0,16.37
2024-09-14 17:50:13,13.927,79.6,0.0,0.41,201.0,7728.0,14.81
2024-09-14 17:50:13,13.702,81.3,0.0,0.32,163.0,7744.0,14.62
2024-09-14 17:50:13,13.149,82.2,0.0,0.0,163.0,7728.0,13.56
2024-09-14 18:20:13,12.696,84.4,0.0,0.0,163.0,7744.0,13.06
2024-09-14 18:20:13,12.557,85.4,0.0,0.0,163.0,7744.0,12.62
2024-09-14 18:20:13,12.532,87.0,0.0,0.0,163.0,7744.0,13.06
2024-09-14 18:20:13,12.523,86.6,0.0,0.0,163.0,7744.0,13.31
2024-09-14 18:20:13,12.7,88.5,0.0,0.05,180.0,7760.0,14.31
2024-09-14 18:20:13,13.036,88.0,0.0,0.78,151.0,7760.0,14.5
2024-09-14 18:50:14,13.472,88.3,0.0,1.24,153.0,7744.0,15.0
2024-09-14 18:50:14,13.945,84.4,0.0,1.28,151.0,7760.0,15.25
2024-09-14 18:50:14,14.216,84.4,0.0,0.81,144.0,7744.0,15.31
2024-09-14 18:50:14,14.168,84.6,0.0,1.19,147.0,7744.0,15.06
2024-09-14 18:50:14,13.948,83.5,0.0,1.22,149.0,7744.0,14.62
2024-09-14 18:50:14,13.653,82.4,0.0,0.04,180.0,7760.0,14.37
2024-09-14 19:20:13,13.349,83.0,0.0,0.0,180.0,7744.0,13.87
2024-09-14 19:20:13,13.339,84.3,0.0,0.0,180.0,7760.0,13.93
2024-09-14 19:20:13,14.142,81.1,0.0,0.0,180.0,7776.0,15.25
2024-09-14 19:20:13,14.691,79.4,0.0,0.13,147.0,7744.0,15.62
2024-09-14 19:20:13,16.432,78.1,0.0,0.27,208.0,7728.0,17.87
2024-09-14 19:20:13,18.382,75.3,0.0,2.24,158.0,7744.0,23.62
2024-09-14 19:50:13,14.618,78.672,0.0,0.479,148.624,7765.353,14.791
2024-09-14 19:50:13,17.833,70.9,0.0,1.18,150.0,7712.0,21.31
2024-09-14 19:50:13,18.306,70.7,0.0,0.19,47.0,7696.0,23.0
2024-09-14 19:50:13,17.605,69.6,0.0,1.38,160.0,7712.0,20.0
2024-09-14 19:50:13,17.342,72.1,0.0,1.24,158.0,7728.0,20.25
2024-09-14 19:50:13,17.696,67.7,0.0,0.88,157.0,7696.0,22.31
2024-09-14 20:20:13,16.898,67.8,0.0,1.99,161.0,7712.0,19.3
